기관명,과정명,회차,모집인원,수강신청인원,수강확정인원,수료인원,평균 인원,전회차 인원,6개월후_취업률,만족도_평균점수,만족도_응답자수,개강일,종강일,직종,훈련유형,훈련시간,주소
(주)솔데스크,Ansible 자동화로 구현한 클라우드 환경 DevOps,3,30,27,27,21,25.33,28,76.2,88.2,22,2022-01-18,2022-07-18,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 클라우드 환경 DevOps,4,30,24,24,20,25.33,27,70.0,79.1,21,2022-03-15,2022-09-02,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 클라우드 환경 DevOps,5,30,25,25,17,25.33,24,88.2,92.6,19,2022-06-21,2022-12-16,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,6,30,23,23,15,23.25,29,86.7,82.4,17,2022-02-15,2022-08-08,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,7,30,23,23,14,23.25,23,57.1,92.9,17,2022-04-19,2022-11-18,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,8,30,27,27,18,23.25,23,77.8,92.2,23,2022-07-20,2023-01-11,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,9,30,25,25,19,23.25,27,79.0,91.8,17,2022-07-26,2023-03-22,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,10,30,23,23,18,23.25,25,55.6,87.8,18,2022-08-09,2023-02-03,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,11,30,20,20,18,23.25,23,72.2,72.9,17,2022-09-14,2023-03-07,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,12,30,24,24,22,23.25,20,86.4,87.3,22,2022-11-22,2023-06-21,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,Ansible 자동화로 구현한 아마존 AWS 클라우드 환경 DevOps,13,30,21,21,20,23.25,24,70.0,91,20,2022-12-27,2023-06-27,IT시스템관리(20010301),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,(빅데이터 UI 전문가)자바 스프링 기반 빅데이터 UI 전문가 양성과정 A,1,30,23,23,19,23.0,해당 정보 없음,79.0,85.6,18,2022-02-15,2022-07-21,UI/UX엔지니어링(20010207),국가기간전략산업직종훈련,848,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,2,30,22,22,19,24.33,24,63.2,92.6,19,2022-03-02,2022-08-23,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,3,30,28,28,25,24.33,22,64.0,90.4,25,2022-05-06,2022-10-31,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바 & 파이썬 활용 통계 기반 빅데이터 개발자 과정,4,30,23,23,19,24.33,28,57.9,83.2,19,2022-09-19,2023-03-10,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,시스코 네트워크 관리자 기본과정(Cisco Network 엔지니어),5,30,13,22,해당 정보 없음,24.0,17,해당 정보 없음,86.7,3,2022-03-19,2022-04-23,IT시스템관리(20010301),근로자직업능력개발훈련,48,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,시스코 네트워크 관리자 기본과정(Cisco Network 엔지니어),6,30,8,26,해당 정보 없음,24.0,22,해당 정보 없음,90,2,2022-05-14,2022-06-18,IT시스템관리(20010301),근로자직업능력개발훈련,48,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,(빅데이터 UI 전문가)자바 스프링 기반 빅데이터 UI 전문가 양성과정 B,1,30,23,23,16,23.0,해당 정보 없음,62.5,96.7,18,2022-04-08,2022-09-23,UI/UX엔지니어링(20010207),국가기간전략산업직종훈련,848,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,4,30,26,26,22,28.33,26,81.8,97.5,24,2022-06-14,2022-12-07,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,5,30,29,29,23,28.33,26,82.6,90.4,27,2022-07-12,2023-01-19,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,빅데이터 활용 인공지능 기반 개인화 서비스 구축 개발자 과정,6,30,30,30,25,28.33,29,84.0,99.3,27,2022-12-27,2023-06-29,빅데이터분석(20010105),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,1,30,22,22,18,17.33,해당 정보 없음,72.2,91.8,17,2022-07-26,2023-01-16,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,2,30,17,17,13,17.33,22,61.5,94,10,2022-08-23,2023-03-30,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,그래픽 기반의 실시간 AI서비스를 활용한 cross-platform 개발자 양성과정,3,30,13,13,12,17.33,17,50.0,95.4,13,2022-11-22,2023-05-19,응용SW엔지니어링(20010202),K-디지털 트레이닝,960,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,(빅데이터 UI 전문가)자바 스프링 기반 빅데이터 UI 전문가 양성과정 C,1,30,20,20,17,20.0,해당 정보 없음,76.5,95,16,2022-09-27,2023-03-30,UI/UX엔지니어링(20010207),국가기간전략산업직종훈련,848,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,시스코 네트워크(Cisco Network) 관리자 기본과정,1,30,20,27,해당 정보 없음,27.0,해당 정보 없음,해당 정보 없음,95,4,2022-12-10,2023-01-28,IT시스템관리(20010301),근로자직업능력개발훈련,40,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,엔터프라이즈 리눅스(Linux) 서버 운영 기본과정,1,30,10,13,해당 정보 없음,13.0,해당 정보 없음,해당 정보 없음,100,1,2022-12-17,2023-02-11,IT시스템관리(20010301),근로자직업능력개발훈련,48,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
(주)솔데스크,자바(Java) 프로그래밍 기초 과정,1,30,7,10,해당 정보 없음,10.0,해당 정보 없음,해당 정보 없음,0,0,2022-12-17,2023-02-04,응용SW엔지니어링(20010202),근로자직업능력개발훈련,40,"(03190) 서울특별시 종로구 종로12길 15 (관철동 종로코아) 5층, 8층, 9층, 10층"
